TimeZone,SiteCode,ActionKey,StepKey,Enabled,ConType,ConnectionID,ConName,ConStr,dbName,CtrlMethod,EnrollCutoff,ContractDate,ClinicName,IsActive,IsNewSchema,SrcSchema,FromTblVw,DsnSchema,DsnTbl,WhereCondition,SortOrder,ReInitialize,SchemaVersion,CompKey,RowTrax
CST,V5B,1,9,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblUAResult,pats,tbl_UAResults,"convert(date, uarResultDt) >= convert(date, @WorkDate) or convert(date, uarDropDt) >= convert(date, @WorkDate) or convert(date, uarcreateddt) >= convert(date, @WorkDate)","Order by uarResultDt, uarID ",0,v6,V5B-1-9,NULL
CST,V5B,1,10,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblUAResultDetail,pats,tbl_UAResultDetail,"uardRecID in (select uarID from tblUAResult where convert(date, uarResultDt) >= convert(date, @WorkDate) or convert(date, uarDropDt) >= convert(date, @WorkDate))","Order by uardID, uardRecID",0,v6,V5B-1-10,NULL
CST,V5B,1,11,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblCodes,pats,tbl_Codes,1 = 1,Order by cdeID,0,v6,V5B-1-11,NULL
CST,V5B,1,12,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tbl3PAYauth,pats,tbl_pbi3PayAuth,1 = 1,Order by tpaid,0,v6,V5B-1-12,NULL
CST,V5B,4,1,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tbl3pClaim,pats,tbl_Claims,"Year(convert(date, tpcCreatedDate)) >= Year(@WorkDate)",Order by tpccltID,0,v6,V5B-4-1,1
CST,V5B,4,2,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tbl3pClaimLineItem,pats,tbl_ClaimLineItem,"convert(date, tpcliDtmAdded) = @WorkDate","Order by 1, 2",0,v6,V5B-4-2,1
CST,V5B,4,3,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tbl3pClaimLineItemActivity,pats,tbl_ClaimLineItemActivity,"CONVERT(date, liaDtm) = @WorkDate","Order by 1, 2",0,v6,V5B-4-3,1
CST,V6,1,1,0,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,tblClient,pats,tbl_ClientDemo1,1 = 1,"Order by 1, 2",0,V6,V6-1-1,1
CST,V6,1,2,0,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,tblClient,pats,tbl_ClientDemo2,1 = 1,"Order by 1, 2",0,V6,V6-1-2,NULL
CST,V6,1,3,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,tblBill,pats,tbl_Bills,"billDate >= DateAdd(m, -1, @WorkDate) and billDate <= DateAdd(d, 2, @WorkDate)","Order by 1, 2",0,V6,V6-1-3,NULL
CST,V6,1,4,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,tblDartsSrv,pats,tbl_DartsSrv,"convert(date,DsDtStart) = @WorkDate","Order by dsID, dsClt",0,V6,V6-1-4,1
CST,V6,1,5,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,tblENROLL,pats,tbl_Enrollment,1 = 1,Order by EnrollDate,0,V6,V6-1-5,1
CST,V6,1,6,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,tblPayerClt,pats,tbl_PayerClient,"pyid in (select distinct pyID from dbo.tblPayerCltHistory where pyDtm >= DateAdd(d, -360, @WorkDate)) or pyACTIVE = 1 or isnull(pyEND, GetDate()) >= DateAdd(d, -360, @WorkDate) or pyEnd >= DateAdd(d, -360, @WorkDate)",Order by pyID,0,V6,V6-1-6,NULL
CST,V6,1,98,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,SF_DataForms,pats,tbl_SF_DataForms,(CreatedOn >= @WorkDate or LastUpdatedOn >= @WorkDate),"Order by 1, 2",0,V6,V6-1-98,NULL
CST,V6,1,99,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,TakeHomeRiskAssessment,pats,tbl_TakeHomeRiskAssessment,1 = 1,"Order by 1, 2",0,V6,V6-1-99,NULL
CST,V6,1,100,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,SMSTextConsentForm,pats,tbl_SMSTextConsentForm,1 = 1,"Order by 1, 2",0,V6,V6-1-100,NULL
CST,V6,1,101,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,SF_PatientPreAdmission,pats,tbl_SF_PatientPreAdmission,(IntakeProgramDate >= @WorkDate or LastUpdateOn >= @WorkDate),"Order by 1, 2",0,V6,V6-1-101,NULL
CST,V6,1,92,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,NewAdmissionAssessmentASAMDimension4,pats,tbl_NewAdmissionAssessmentASAMDimension4,1 = 1,"Order by 1, 2",0,V6,V6-1-92,NULL
CST,V6,1,93,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,NewAdmissionAssessmentASAMDimension5,pats,tbl_NewAdmissionAssessmentASAMDimension5,1 = 1,"Order by 1, 2",0,V6,V6-1-93,NULL
CST,V6,1,94,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,consenttomarketing,pats,tbl_consenttomarketing,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,V6-1-94,NULL
CST,V6,1,95,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,newdischargetransferplanform,pats,tbl_newdischargetransferplanform,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,V6-1-95,NULL
CST,V6,1,96,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,mntreatmentservicereview,pats,tbl_mntreatmentservicereview,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,V6-1-96,NULL
CST,V6,1,97,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,takehomeagreementanddiversioncontrol,pats,tbl_takehomeagreementanddiversioncontrol,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,V6-1-97,NULL
CST,V6,1,86,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,newperiodicreassessmentd2,pats,tbl_newperiodicreassessmentd2,1 = 1,"Order by 1, 2",0,V6,V6-1-86,NULL
CST,V6,1,87,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,newperiodicreassessmentd3,pats,tbl_newperiodicreassessmentd3,1 = 1,"Order by 1, 2",0,V6,V6-1-87,NULL
CST,V6,1,88,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,newperiodicreassessmentd4,pats,tbl_newperiodicreassessmentd4,1 = 1,"Order by 1, 2",0,V6,V6-1-88,NULL
CST,V6,1,89,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,newperiodicreassessmentd5,pats,tbl_newperiodicreassessmentd5,1 = 1,"Order by 1, 2",0,V6,V6-1-89,NULL
CST,V6,1,90,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,newperiodicreassessmentd6,pats,tbl_newperiodicreassessmentd6,1 = 1,"Order by 1, 2",0,V6,V6-1-90,NULL
CST,V6,1,91,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,NewAdmissionAssessmentASAMDimension2,pats,tbl_NewAdmissionAssessmentASAMDimension2,1 = 1,"Order by 1, 2",0,V6,V6-1-91,NULL
CST,V6,1,80,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,DroDownListItems,ctrl,tbl_DroDownListItems,1 = 1,"Order by 1, 2",0,V6,V6-1-80,NULL
CST,V6,1,81,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,BAMForm,pats,tbl_BAMForm,1 = 1,"Order by 1, 2",0,V6,V6-1-81,NULL
CST,V6,1,82,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,BAMScore,pats,tbl_BAMScore,1 = 1,"Order by 1, 2",0,V6,V6-1-82,NULL
CST,V6,1,83,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,Tbldiag10,pats,tbl_TblDiag10,1 = 1,"Order by SiteCode, dgid",0,V6,V6-1-83,NULL
CST,V6,1,84,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,NewPeriodicReassessment,pats,tbl_NewPeriodicReassessment,1 = 1,"Order by 1, 2",0,V6,V6-1-84,NULL
CST,V6,1,85,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,NewPeriodicReassessmentCounselorReview,pats,tbl_NewPeriodicReassessmentCounselorReview,1 = 1,"Order by 1, 2",0,V6,V6-1-85,NULL
CST,V6,1,74,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,MNComprehensiveAssessment,pats,tbl_MNComprehensiveAssessment,1 = 1,"Order by 1, 2",0,V6,V6-1-74,NULL
CST,V6,1,75,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,MNComprehensiveAssessmentLevelOfCare,pats,tbl_MNComprehensiveAssessmentLevelOfCare,1 = 1,"Order by 1, 2",0,V6,V6-1-75,NULL
CST,V6,1,76,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,VAComprehensiveAssessment,pats,tbl_VAComprehensiveAssessment,1 = 1,"Order by 1, 2",0,V6,V6-1-76,NULL
CST,V6,1,77,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,vacomprehensiveassessmentsummary,pats,tbl_vacomprehensiveassessmentsummary,1 = 1,"Order by 1, 2",0,V6,V6-1-77,NULL
CST,V6,1,78,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,NewAdmissionAssessment,pats,tbl_NewAdmissionassessment,1 = 1,"Order by 1, 2",0,V6,V6-1-78,NULL
CST,V6,1,79,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,NewAdmissionAssessmentASAMDimension6,pats,tbl_NewAdmissionAssessmentASAMDimension6,1 = 1,"Order by 1, 2",0,V6,V6-1-79,NULL
CST,V6,1,68,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,PADimension3,pats,tbl_PADimension3,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,V6-1-68,NULL
CST,V6,1,69,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,PADimension4,pats,tbl_PADimension4,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,V6-1-69,NULL
CST,V6,1,70,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,PADimension5,pats,tbl_PADimension5,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,V6-1-70,NULL
CST,V6,1,71,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,PADimension6,pats,tbl_PADimension6,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,V6-1-71,NULL
CST,V6,1,72,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,AppointmentAttend,pats,tbl_AppointmentAttend,1 = 1,"Order by 1, 2",0,V6,V6-1-72,NULL
CST,V6,1,73,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,PeriodicReassessment,pats,tbl_PA,1 = 1,"Order by 1, 2",0,V6,V6-1-73,NULL
CST,V6,1,62,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,admissionassessmentsubstanceusehistory,pats,tbl_Admissionassessmentsubstanceusehistory,1 = 1,"Order by SiteCode, id",0,V6,V6-1-62,NULL
CST,V6,1,63,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,"ComprehensiveAssessmentForm ",pats,"tbl_ComprehensiveAssessmentForm ",1 = 1,"Order by SiteCode, Id",0,V6,V6-1-63,NULL
CST,V6,1,64,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,FinancialHardshipApplication,pats,tbl_FinancialHardshipApplication,1 = 1,"Order by SiteCode, id",0,V6,V6-1-64,NULL
CST,V6,1,65,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,PACounselorReview,pats,tbl_PACounselorReview,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,V6-1-65,NULL
CST,V6,1,66,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,PADimension1,pats,tbl_PADimension1,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,V6-1-66,NULL
CST,V6,1,67,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,PADimension2,pats,tbl_PADimension2,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,V6-1-67,NULL
CST,V6,1,56,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,ReAssessmentSocial,pats,tbl_ReAssessmentSocial,1 = 1,"Order by SiteCode, Id",0,V6,V6-1-56,NULL
CST,V6,1,57,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,ReAssessmentTreatment,pats,tbl_ReAssessmentTreatment,1 = 1,"Order by SiteCode, Id",0,V6,V6-1-57,NULL
CST,V6,1,58,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,EandMFormPregnancy,pats,tbl_EandMFormPregnancy,1 = 1,"Order by 1, 2",0,V6,V6-1-58,NULL
CST,V6,1,59,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,AdmissionAssessmentSummary,pats,Tbl_AdmissionAssessmentSummary,1 = 1,"Order by SiteCode, id",0,V6,V6-1-59,NULL
CST,V6,1,60,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,AdmissionAssessmentDimensionFour,pats,tbl_AdmissionAssessmentDimensionFour,1 = 1,"Order by SiteCode, Id",0,V6,V6-1-60,NULL
CST,V6,1,61,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,tblTreatmentLevel,pats,tbl_TreatmentLevel,1 = 1,"Order by SiteCode, Id",0,V6,V6-1-61,NULL
CST,V6,1,50,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,ReAssessmentOccupational,pats,tbl_ReAssessmentOccupational,1 = 1,"Order by SiteCode, Id",0,V6,V6-1-50,NULL
CST,V6,1,51,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,ReAssessmentFamily,pats,tbl_ReAssessmentFamily,1 = 1,"Order by SiteCode, Id",0,V6,V6-1-51,NULL
CST,V6,1,52,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,ReAssessmentLegal,pats,tbl_ReAssessmentLegal,1 = 1,"Order by SiteCode, Id",0,V6,V6-1-52,NULL
CST,V6,1,53,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,ReAssessmentMentalHealth,pats,tbl_ReAssessmentMentalHealth,1 = 1,"Order by SiteCode, Id",0,V6,V6-1-53,NULL
CST,V6,1,54,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,ReAssessmentPhysicalHealth,pats,tbl_ReAssessmentPhysicalHealth,1 = 1,"Order by SiteCode, Id",0,V6,V6-1-54,NULL
CST,V6,1,55,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,ReAssessmentSubstanceUse,pats,tbl_ReAssessmentSubstanceUse,1 = 1,"Order by SiteCode, Id",0,V6,V6-1-55,NULL
CST,V6,1,44,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-LCv5;,SAMMS-LCv5,Select,NULL,NULL,Lake Charles,1,1,dbo,ReAssessment,pats,Tbl_ReAssessment,(CreatedOn > = @WorkDate or ModifiedOn >= @WorkDate),"Order by SiteCode, id",0,V6,V6-1-44,NULL
